Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2026-06-10 10:30:00-04:00,240.91000366210938,241.389892578125,238.83009338378906,239.4499969482422,5268353,583.5050048828125,583.7999877929688,575.02001953125,577.75,2032478,81.62000274658203,82.74749755859375,81.41999816894531,82.44999694824219,4899608,289.7099914550781,290.6499938964844,288.44500732421875,289.989990234375,6107494,365.2300109863281,365.29998779296875,358.42999267578125,360.07000732421875,2223090
2026-06-10 11:30:00-04:00,239.4550018310547,240.35000610351562,238.82000732421875,239.17999267578125,3678912,577.8200073242188,580.159912109375,576.25,577.10498046875,1042729,82.43000030517578,82.66999816894531,82.3550033569336,82.54499816894531,3220583,289.95001220703125,291.739990234375,289.739990234375,291.7300109863281,4540251,360.0849914550781,360.3299865722656,356.1300048828125,356.32501220703125,1866307
2026-06-10 12:30:00-04:00,239.17999267578125,239.6999969482422,238.39999389648438,238.55999755859375,2882923,577.02001953125,578.22998046875,575.2050170898438,576.0850219726562,734736,82.54499816894531,82.59400177001953,82.31999969482422,82.55500030517578,1874802,291.739990234375,293.2294921875,291.35650634765625,293.15008544921875,5485757,356.32501220703125,357.0199890136719,354.3475036621094,354.67999267578125,1343109
2026-06-10 13:30:00-04:00,238.52000427246094,239.39999389648438,237.8699951171875,239.11000061035156,3435229,576.0358276367188,577.010009765625,573.8800048828125,575.5050048828125,1078436,82.55500030517578,82.58999633789062,82.1050033569336,82.11499786376953,2043547,293.1600036621094,294.7449951171875,292.5104064941406,294.30999755859375,6365580,354.66009521484375,355.3699035644531,353.7200012207031,354.375,1977116
2026-06-10 14:30:00-04:00,239.12060546875,239.1300048828125,237.5500030517578,237.6300048828125,3294798,575.4400024414062,575.5250244140625,570.5999755859375,570.969970703125,2454936,82.11289978027344,82.125,81.81999969482422,81.87090301513672,5550603,294.29998779296875,294.29998779296875,291.6199951171875,291.92999267578125,4615300,354.3500061035156,355.2799072265625,353.6600036621094,354.4100036621094,2953952
2026-06-10 15:30:00-04:00,237.60000610351562,238.5800018310547,237.4499969482422,237.94500732421875,4494923,570.8900146484375,573.6799926757812,570.7000122070312,570.7899780273438,1606689,81.875,82.19000244140625,81.8499984741211,81.94999694824219,3433480,291.9200134277344,292.94000244140625,291.3900146484375,291.5,4931671,354.4200134277344,354.8699951171875,352.80999755859375,353.32000732421875,2726387
2026-06-11 09:30:00-04:00,237.92999267578125,238.77999877929688,235.51109313964844,237.27000427246094,8194956,565.5700073242188,567.989990234375,558.1500244140625,560.8800048828125,3896373,81.6500015258789,82.05999755859375,80.37999725341797,80.90499877929688,5739149,293.7200012207031,293.95001220703125,289.75,290.5799865722656,7113950,353.0150146484375,354.5,344.0857849121094,345.5899963378906,5670856
2026-06-11 10:30:00-04:00,237.27000427246094,237.64999389648438,235.17999267578125,236.75,4375967,560.8499755859375,563.9299926757812,557.010009765625,560.6500244140625,1890738,80.91500091552734,81.0250015258789,80.08999633789062,80.54000091552734,4517522,290.6099853515625,291.82000732421875,289.6000061035156,291.19000244140625,4285370,345.57000732421875,346.8900146484375,343.864990234375,344.7950134277344,2497164
2026-06-11 11:30:00-04:00,236.75,237.9416046142578,236.5399932861328,236.77999877929688,3794552,560.6400146484375,564.9000244140625,559.5999755859375,563.5399780273438,1101707,80.54000091552734,80.93000030517578,80.36000061035156,80.79000091552734,2453594,291.17999267578125,293.94439697265625,291.0614929199219,292.9849853515625,3842780,344.69000244140625,347.3999938964844,344.0400085449219,345.5299987792969,1888815
2026-06-11 12:30:00-04:00,236.77000427246094,238.39999389648438,235.6999969482422,238.33999633789062,3763005,563.4600219726562,565.989990234375,557.7999877929688,565.7675170898438,1385891,80.77999877929688,81.4000015258789,80.7750015258789,81.38999938964844,2204988,292.9599914550781,296.0,292.9100036621094,295.9549865722656,3619906,345.5299987792969,348.3500061035156,343.6400146484375,348.260009765625,1967057
2026-06-11 13:30:00-04:00,238.36000061035156,240.02999877929688,237.94000244140625,238.83999633789062,5164690,565.7999877929688,569.1389770507812,564.6599731445312,567.0999755859375,1801329,81.38999938964844,81.56500244140625,81.04000091552734,81.12999725341797,5201426,295.989990234375,297.0,295.1300048828125,295.5400085449219,4161010,348.2650146484375,351.20001220703125,348.2650146484375,350.29998779296875,2481175
2026-06-11 14:30:00-04:00,238.8300018310547,240.8800048828125,238.8000030517578,240.80999755859375,3931854,567.1900024414062,569.97998046875,566.14501953125,569.7150268554688,1461004,81.13500213623047,81.57499694824219,81.06009674072266,81.55000305175781,2813878,295.54010009765625,296.07000732421875,295.0199890136719,295.3999938964844,3129975,350.3500061035156,354.6700134277344,349.9599914550781,354.55499267578125,2139482
2026-06-11 15:30:00-04:00,240.8300018310547,242.13999938964844,240.82000732421875,241.2899932861328,5758310,569.7999877929688,572.1699829101562,567.0,568.3900146484375,2059761,81.55999755859375,81.66999816894531,81.16999816894531,81.26000213623047,4854041,295.4100036621094,296.17999267578125,294.70001220703125,295.3599853515625,5661836,354.5799865722656,358.010009765625,353.6000061035156,356.32000732421875,6219664
2026-06-12 09:30:00-04:00,243.2100067138672,243.3300018310547,233.58999633789062,236.53250122070312,14937313,572.9500122070312,576.0700073242188,560.9000244140625,565.9550170898438,2901666,81.68000030517578,82.0,79.27999877929688,79.81999969482422,8778650,296.0799865722656,297.1400146484375,290.6099853515625,291.9949951171875,9097938,361.1000061035156,362.6449890136719,353.3399963378906,360.1050109863281,4020001
2026-06-12 10:30:00-04:00,236.52000427246094,238.5,234.92999267578125,237.85000610351562,7565084,565.739990234375,574.6099853515625,563.1199951171875,572.1199951171875,2030421,79.81999969482422,80.69499969482422,79.58000183105469,80.5999984741211,4271021,291.9800109863281,292.989990234375,290.010009765625,292.875,4537684,360.05999755859375,364.7724914550781,357.55999755859375,363.6600036621094,2452102
2026-06-12 11:30:00-04:00,237.8000030517578,237.8101043701172,235.5749969482422,236.47999572753906,5470650,572.0,572.39990234375,567.989990234375,571.280029296875,1180981,80.60749816894531,80.83000183105469,80.19999694824219,80.70999908447266,3422335,292.8599853515625,292.8599853515625,290.80999755859375,291.5799865722656,3654099,363.6099853515625,363.739990234375,358.3800048828125,359.5950012207031,1652513
2026-06-12 12:30:00-04:00,236.47000122070312,237.63999938964844,235.89999389648438,237.02000427246094,4730025,571.2949829101562,572.7849731445312,567.3499755859375,567.6799926757812,1501377,80.72000122070312,81.13999938964844,80.6500015258789,80.8550033569336,2190043,291.57000732421875,292.2449951171875,290.75,291.4601135253906,3070602,359.6300048828125,362.0,359.1199951171875,360.8599853515625,1051819
2026-06-12 13:30:00-04:00,237.02200317382812,237.07000732421875,236.02000427246094,236.39999389648438,2416083,567.75,567.780029296875,564.830078125,565.37548828125,1047464,80.86000061035156,80.87000274658203,80.5999984741211,80.66500091552734,1636206,291.4800109863281,291.510009765625,289.6199951171875,290.2250061035156,3083422,360.9200134277344,360.9717102050781,358.82000732421875,359.239990234375,1127247
2026-06-12 14:30:00-04:00,236.39500427246094,238.1699981689453,236.39500427246094,237.8699951171875,3630462,565.39501953125,567.5399780273438,565.39501953125,566.6199951171875,1165996,80.66999816894531,80.87000274658203,80.42500305175781,80.5250015258789,3102066,290.2200012207031,290.9700012207031,290.2200012207031,290.6400146484375,3042374,359.2200012207031,360.0400085449219,357.9100036621094,358.739990234375,1626947
2026-06-12 15:30:00-04:00,237.83999633789062,238.60000610351562,237.30999755859375,238.52999877929688,4027217,566.7050170898438,567.8681030273438,563.0,566.7000122070312,2129531,80.52999877929688,80.55509948730469,80.2699966430664,80.33499908447266,4508035,290.6400146484375,291.6400146484375,290.19000244140625,291.0799865722656,4023717,358.739990234375,358.82000732421875,356.8999938964844,358.07000732421875,1389000
2026-06-15 09:30:00-04:00,245.16400146484375,247.80499267578125,244.72999572753906,246.1199951171875,12330178,579.9000244140625,593.7100219726562,579.2974853515625,590.3400268554688,4898957,80.61499786376953,81.68000030517578,80.47000122070312,80.68499755859375,9707659,294.1199951171875,296.32861328125,291.70001220703125,295.67999267578125,9626670,365.7650146484375,370.2049865722656,364.6499938964844,366.9999084472656,3945692
2026-06-15 10:30:00-04:00,246.13499450683594,246.57000732421875,245.625,246.08999633789062,3881860,590.4400024414062,597.5999755859375,590.1276245117188,596.75,1818274,80.68499755859375,81.5199966430664,80.63999938964844,81.36000061035156,3902554,295.7099914550781,296.8999938964844,295.3999938964844,296.5299987792969,4048336,367.0,370.29998779296875,366.6000061035156,370.0799865722656,1825292
2026-06-15 11:30:00-04:00,246.11500549316406,247.00999450683594,245.6199951171875,246.7100067138672,3617042,596.8400268554688,601.27001953125,596.1699829101562,598.89501953125,1857820,81.3550033569336,81.62999725341797,81.09010314941406,81.41000366210938,3170839,296.5400085449219,297.7799987792969,296.2200012207031,297.239990234375,3767794,370.06500244140625,370.6499938964844,368.8699951171875,369.04998779296875,1492537
2026-06-15 12:30:00-04:00,246.72000122070312,246.97000122070312,245.8000030517578,246.77499389648438,2484189,598.9299926757812,598.989990234375,594.7100219726562,594.7100219726562,1465117,81.40249633789062,81.63999938964844,81.1802978515625,81.29000091552734,2540745,297.2300109863281,297.364990234375,296.25,296.6600036621094,2821133,369.1000061035156,370.0350036621094,368.760009765625,369.69989013671875,947861
2026-06-15 13:30:00-04:00,246.77999877929688,247.0,246.1199951171875,246.27000427246094,1036264,594.8800048828125,596.719970703125,594.1799926757812,595.3900146484375,444335,81.27999877929688,81.4800033569336,81.12200164794922,81.19999694824219,1384615,296.6600036621094,297.0,295.7149963378906,295.7149963378906,1456414,369.6400146484375,370.11981201171875,369.05999755859375,369.29998779296875,454759
