Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX
2026-02-13 15:30:00+00:00,198.75,199.92999267578125,197.2899932861328,199.8800048828125,8676438,307.5350036621094,308.0350036621094,304.8901062011719,306.0,1835926,648.7100219726562,650.4755249023438,642.0599975585938,648.3400268554688,881156,260.5799865722656,261.489990234375,258.3699951171875,259.2875061035156,3397399,76.41999816894531,76.75,75.7699966430664,76.4000015258789,3556210
2026-02-13 16:30:00+00:00,199.83999633789062,201.16000366210938,199.58999633789062,200.82510375976562,4767971,305.989990234375,307.54998779296875,305.5799865722656,307.2300109863281,1236144,648.6599731445312,651.3400268554688,647.4500122070312,650.7150268554688,588671,259.2984924316406,260.2099914550781,258.6000061035156,259.5899963378906,2315506,76.4000015258789,76.97000122070312,76.31999969482422,76.86000061035156,2473685
2026-02-13 17:30:00+00:00,200.85040283203125,201.1425018310547,199.5800018310547,200.08999633789062,3612484,307.260009765625,308.2099914550781,306.3500061035156,307.9599914550781,1018826,650.719970703125,651.4298706054688,647.75,649.412109375,448236,259.5899963378906,260.2699890136719,258.7699890136719,258.9100036621094,2742312,76.86499786376953,77.18000030517578,76.73999786376953,76.80580139160156,2353842
2026-02-13 18:30:00+00:00,200.10000610351562,200.2899932861328,199.44000244140625,199.58999633789062,2807696,308.010009765625,308.20001220703125,307.1600036621094,307.9100036621094,880560,649.2000122070312,650.4400024414062,645.7999877929688,646.135009765625,433084,258.94000244140625,259.30999755859375,258.2799987792969,258.4599914550781,2401615,76.80500030517578,77.04000091552734,76.63999938964844,76.91500091552734,1867218
2026-02-13 19:30:00+00:00,199.61000061035156,199.97000122070312,198.1300048828125,198.32000732421875,4133886,307.8699951171875,308.1300048828125,304.9100036621094,304.9800109863281,1008526,646.1400146484375,647.2000122070312,640.4500122070312,641.2550048828125,782538,258.4800109863281,258.7300109863281,255.8173065185547,255.91000366210938,3979292,76.91999816894531,77.08999633789062,76.37999725341797,76.41500091552734,1986271
2026-02-13 20:30:00+00:00,198.3000030517578,199.07000732421875,197.8800048828125,198.77000427246094,4384504,304.9700012207031,306.5199890136719,304.9200134277344,306.0199890136719,6289520,641.2550048828125,641.989990234375,638.8200073242188,639.760009765625,1028458,255.91000366210938,256.6600036621094,255.4499969482422,255.82000732421875,6720926,76.41500091552734,76.9000015258789,76.31999969482422,76.86000061035156,3340822
2026-02-17 14:30:00+00:00,198.125,200.3800048828125,196.0,198.9550018310547,14830016,300.6499938964844,304.82000732421875,297.6700134277344,298.2799987792969,5108063,639.5900268554688,642.2100219726562,630.010009765625,631.010009765625,2276110,258.04998779296875,261.3900146484375,255.55299377441406,259.6400146484375,8096132,76.70999908447266,77.87000274658203,75.30000305175781,75.84500122070312,8804015
2026-02-17 15:30:00+00:00,198.94000244140625,201.7362060546875,198.04339599609375,201.0800018310547,6876168,298.20001220703125,303.44000244140625,296.8999938964844,301.57000732421875,2621398,630.8599853515625,639.2999267578125,628.7999877929688,636.8400268554688,1023222,259.6300048828125,260.9800109863281,258.739990234375,260.2650146484375,3490944,75.84500122070312,76.97000122070312,75.61000061035156,76.73999786376953,3447916
2026-02-17 16:30:00+00:00,201.05999755859375,201.6699981689453,199.63999938964844,200.47000122070312,4553283,301.5,302.6099853515625,300.989990234375,302.0899963378906,1223424,636.9000244140625,638.77001953125,634.9600219726562,638.1838989257812,563503,260.2550048828125,262.2300109863281,259.92999267578125,261.84991455078125,3136235,76.7302017211914,76.9800033569336,76.16000366210938,76.57499694824219,2155430
2026-02-17 17:30:00+00:00,200.49000549316406,200.5399932861328,198.93499755859375,200.3249969482422,4176586,302.0950012207031,302.8689880371094,300.20001220703125,302.60980224609375,968024,638.4000244140625,641.280029296875,632.0,639.860107421875,748845,261.8500061035156,263.67999267578125,260.9100036621094,263.3999938964844,3395782,76.58070373535156,76.80000305175781,76.12000274658203,76.7300033569336,1707283
2026-02-17 18:30:00+00:00,200.29100036621094,201.5500030517578,200.11000061035156,200.90499877929688,3939140,302.6099853515625,303.5799865722656,302.2279968261719,303.010009765625,964994,639.97998046875,642.489990234375,638.9400024414062,639.7000122070312,608293,263.4599914550781,266.2900085449219,263.32000732421875,265.2850036621094,4164675,76.73500061035156,77.16999816894531,76.68000030517578,77.05000305175781,1816254
2026-02-17 19:30:00+00:00,200.90420532226562,201.4600067138672,200.47999572753906,200.58999633789062,3232740,303.0199890136719,304.0,302.04998779296875,302.1600036621094,1155150,639.8599853515625,642.5900268554688,639.6699829101562,641.2150268554688,621592,265.260009765625,266.14990234375,264.0201110839844,264.2900085449219,2825612,77.05570220947266,77.16999816894531,76.83999633789062,76.98719787597656,1935861
2026-02-17 20:30:00+00:00,200.55999755859375,201.27999877929688,200.30999755859375,201.2100067138672,3372373,302.1099853515625,303.1099853515625,301.82000732421875,302.80999755859375,7585321,641.1199951171875,641.1599731445312,637.719970703125,639.27001953125,827701,264.2950134277344,264.5299987792969,262.5,263.75,4178204,76.98500061035156,77.05000305175781,76.81999969482422,77.03500366210938,11612047
2026-02-18 14:30:00+00:00,202.11000061035156,206.14999389648438,201.50999450683594,205.86000061035156,11186969,302.4320068359375,305.5299987792969,302.010009765625,303.2699890136719,2456914,633.5999755859375,640.2999877929688,628.14501953125,639.1199951171875,3237043,263.5,265.6499938964844,262.45001220703125,265.398193359375,7797779,77.26000213623047,77.83999633789062,76.29000091552734,77.61499786376953,4676760
2026-02-18 15:30:00+00:00,205.8350067138672,206.86000061035156,205.610107421875,205.89999389648438,4993378,303.2200012207031,304.75,302.5799865722656,304.4200134277344,1260985,639.1099853515625,641.6400146484375,637.260009765625,638.8599853515625,1125298,265.3900146484375,266.0899963378906,265.0400085449219,266.0400085449219,2372744,77.6155014038086,77.8499984741211,77.33999633789062,77.70500183105469,2464471
2026-02-18 16:30:00+00:00,205.88499450683594,206.2899932861328,205.50999450683594,205.8000030517578,2826882,304.3699951171875,305.2200012207031,303.9800109863281,304.42999267578125,786854,638.989990234375,641.5700073242188,637.6099853515625,639.3800048828125,887302,266.0249938964844,266.82000732421875,265.1700134277344,265.4200134277344,1840765,77.70500183105469,78.13999938964844,77.68499755859375,77.99500274658203,1831306
2026-02-18 17:30:00+00:00,205.7949981689453,206.38999938964844,205.60000610351562,205.67999267578125,2350490,304.4200134277344,305.9100036621094,304.1700134277344,304.5790100097656,752275,639.2999877929688,642.9099731445312,639.1199951171875,641.0700073242188,692635,265.4100036621094,265.9599914550781,265.0,265.39990234375,1335418,77.99500274658203,78.30000305175781,77.87999725341797,77.95770263671875,1587234
2026-02-18 18:30:00+00:00,205.67999267578125,205.9698944091797,205.0200958251953,205.27999877929688,2669594,304.6099853515625,304.9700012207031,303.5299987792969,303.614990234375,791079,641.219970703125,641.5900268554688,638.4600219726562,639.22998046875,611991,265.3800048828125,265.5790100097656,264.52301025390625,264.57000732421875,1312561,77.95500183105469,78.0999984741211,77.77999877929688,77.86499786376953,1913407
2026-02-18 19:30:00+00:00,205.3000030517578,205.39999389648438,204.1699981689453,204.4199981689453,3069703,303.6700134277344,303.8599853515625,301.9800109863281,302.2900085449219,1041235,639.1500854492188,639.989990234375,636.2000732421875,638.9998779296875,882662,264.5950012207031,264.6299133300781,263.2099914550781,263.739990234375,1727473,77.86000061035156,77.88999938964844,77.37999725341797,77.76000213623047,2147524
2026-02-18 20:30:00+00:00,204.41000366210938,205.3699951171875,204.37100219726562,204.65499877929688,3633484,302.2699890136719,304.8399963378906,302.2300109863281,303.9200134277344,1311769,638.8699951171875,644.5399780273438,638.8699951171875,643.1199951171875,1352515,263.739990234375,265.5299987792969,263.739990234375,264.32000732421875,3105119,77.76000213623047,78.26000213623047,77.74500274658203,77.98999786376953,3189147
2026-02-19 14:30:00+00:00,203.6300048828125,205.32009887695312,202.80999755859375,203.73500061035156,6609217,302.4700012207031,304.7200012207031,300.6700134277344,303.30499267578125,2031835,638.3499755859375,644.8900146484375,636.719970703125,642.7849731445312,1758607,262.6000061035156,264.3500061035156,262.2900085449219,262.8699951171875,4372727,77.75,78.69999694824219,77.37000274658203,77.84500122070312,3511893
2026-02-19 15:30:00+00:00,203.7100067138672,205.6396026611328,203.66000366210938,205.22999572753906,3393462,303.2300109863281,306.0299987792969,302.4700012207031,305.23858642578125,1485158,642.780029296875,646.6900024414062,641.4000244140625,645.010009765625,973045,262.8800048828125,264.4800109863281,262.7601013183594,263.6199951171875,1726762,77.83999633789062,78.29000091552734,77.66000366210938,77.94989776611328,2373759
2026-02-19 16:30:00+00:00,205.2324981689453,205.5198974609375,204.35000610351562,204.4739990234375,2836691,305.3599853515625,305.7799987792969,303.2200012207031,304.4200134277344,870606,645.1300048828125,647.1900024414062,642.5,645.3150024414062,686799,263.6700134277344,264.1400146484375,262.6900939941406,262.94000244140625,1785992,77.9469985961914,78.27559661865234,77.8550033569336,77.875,1664832
2026-02-19 17:30:00+00:00,204.47000122070312,204.7198944091797,203.72999572753906,204.16000366210938,2211262,304.4100036621094,305.45001220703125,304.0238037109375,304.67999267578125,606425,645.2899780273438,646.1699829101562,643.1900024414062,645.1699829101562,569827,262.8999938964844,263.05999755859375,261.4200134277344,261.7699890136719,1237800,77.87000274658203,77.87999725341797,77.02999877929688,77.18499755859375,3081446
2026-02-19 18:30:00+00:00,204.13999938964844,205.1300048828125,203.99000549316406,204.34500122070312,2145427,304.6650085449219,305.2900085449219,304.05999755859375,304.6449890136719,630031,645.0499877929688,645.5650024414062,643.360107421875,644.2249755859375,422451,261.739990234375,262.368896484375,261.5,261.5400085449219,1203819,77.18499755859375,77.62000274658203,77.13999938964844,77.21499633789062,1633451
2026-02-19 19:30:00+00:00,204.3430938720703,204.60000610351562,203.85000610351562,204.15499877929688,2430633,304.6199951171875,304.9049987792969,302.9949951171875,303.3500061035156,623865,644.2100219726562,644.5,641.2100219726562,643.3519287109375,634864,261.510009765625,261.6700134277344,260.2699890136719,260.760009765625,1954329,77.21499633789062,77.26499938964844,76.63999938964844,76.66500091552734,2122184
2026-02-19 20:30:00+00:00,204.14999389648438,204.97000122070312,204.14999389648438,204.89999389648438,2405443,303.32000732421875,303.8599853515625,302.8399963378906,303.57000732421875,947196,643.3499755859375,645.5399780273438,642.7999877929688,644.6199951171875,817201,260.760009765625,261.29998779296875,260.04998779296875,260.510009765625,2956715,76.66500091552734,77.11499786376953,76.6500015258789,77.0,3634865
