Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08 10:30:00-04:00,246.7949981689453,247.71499633789062,246.25999450683594,246.44000244140625,3579828,588.405029296875,591.8200073242188,586.7000122070312,587.6500244140625,1649564,82.7249984741211,82.83000183105469,82.05000305175781,82.2699966430664,4299802,311.9599914550781,315.3599853515625,311.7799987792969,313.92999267578125,5519448,359.20001220703125,361.9700012207031,358.239990234375,360.4700012207031,2189066
2026-06-08 11:30:00-04:00,246.4600067138672,246.98989868164062,245.57200622558594,246.4600067138672,3197678,587.64501953125,589.35498046875,586.52001953125,587.9400024414062,1321450,82.26499938964844,82.49500274658203,82.11000061035156,82.11499786376953,2448513,313.92999267578125,314.989990234375,313.32000732421875,313.6650085449219,4972235,360.5199890136719,360.635009765625,358.6499938964844,359.1400146484375,1645552
2026-06-08 12:30:00-04:00,246.47999572753906,246.59950256347656,244.88999938964844,245.8000030517578,2690649,588.1046752929688,588.7199096679688,584.8300170898438,588.260009765625,997779,82.12000274658203,82.2699966430664,81.97000122070312,82.1500015258789,2214749,313.67999267578125,314.69000244140625,312.2099914550781,314.57000732421875,5529465,359.19000244140625,361.7900085449219,358.3399963378906,361.4949951171875,1433426
2026-06-08 13:30:00-04:00,245.7899932861328,245.8800048828125,243.39500427246094,244.27000427246094,3488108,588.0999755859375,588.8800048828125,585.9000244140625,588.5549926757812,876445,82.1500015258789,82.76000213623047,81.9800033569336,82.63999938964844,2595091,314.56500244140625,317.3999938964844,303.7099914550781,304.8599853515625,19927828,361.4599914550781,362.3599853515625,360.7699890136719,361.82000732421875,1466640
2026-06-08 14:30:00-04:00,244.27000427246094,244.85000610351562,243.654296875,244.72000122070312,2984173,588.510009765625,588.9400024414062,585.22998046875,587.7449951171875,1066785,82.63500213623047,82.87000274658203,82.36000061035156,82.54499816894531,3977605,304.8999938964844,305.5299987792969,302.05010986328125,302.7049865722656,9894127,361.82000732421875,362.3999938964844,359.6499938964844,360.4200134277344,1170447
2026-06-08 15:30:00-04:00,244.72000122070312,245.60000610351562,244.61000061035156,245.2100067138672,3459574,587.8099975585938,590.0,584.85498046875,585.3350219726562,1364262,82.55000305175781,82.8949966430664,82.5,82.62999725341797,3857761,302.7099914550781,303.2445068359375,301.1700134277344,301.57000732421875,7298835,360.45001220703125,361.5799865722656,359.82000732421875,361.1499938964844,1755355
2026-06-09 09:30:00-04:00,247.6999969482422,250.42999267578125,246.50999450683594,247.32000732421875,7702121,591.75,597.6300048828125,587.719970703125,594.5499877929688,2864887,82.03199768066406,82.32499694824219,81.62999725341797,81.91000366210938,5929206,300.2749938964844,300.7200012207031,292.2099914550781,292.5299987792969,15558354,365.0,369.69219970703125,363.6700134277344,365.54998779296875,3562963
2026-06-09 10:30:00-04:00,247.2949981689453,247.49000549316406,237.0,242.6999969482422,4610820,594.3900146484375,596.739990234375,588.114990234375,588.35009765625,1592038,81.91999816894531,82.33999633789062,81.63999938964844,82.06999969482422,3640789,292.5191955566406,293.8800048828125,291.5,291.5799865722656,9159006,365.5,366.6099853515625,358.1000061035156,358.4750061035156,2241540
2026-06-09 11:30:00-04:00,242.6999969482422,243.94000244140625,242.1728057861328,243.32000732421875,4863728,588.47998046875,590.3599853515625,583.3300170898438,586.155029296875,1775108,82.08000183105469,82.2699966430664,81.7699966430664,81.95999908447266,4739189,291.55999755859375,291.9800109863281,289.4800109863281,289.5,8529475,358.510009765625,359.2099914550781,355.82000732421875,358.34161376953125,2556562
2026-06-09 12:30:00-04:00,243.3000030517578,244.00999450683594,240.39999389648438,243.50999450683594,5901758,586.155029296875,587.6699829101562,581.010009765625,586.7274780273438,1392226,81.95999908447266,82.27999877929688,81.3949966430664,81.43499755859375,4932210,289.5,291.1300048828125,287.7799987792969,290.4599914550781,8503325,358.30999755859375,360.6400146484375,354.7200012207031,360.4549865722656,2307390
2026-06-09 13:30:00-04:00,243.4600067138672,245.5050048828125,243.25,245.27000427246094,3519863,586.5499877929688,590.6998901367188,586.5499877929688,589.5900268554688,1395856,81.44000244140625,81.73500061035156,81.40499877929688,81.56500244140625,2174118,290.44000244140625,290.95001220703125,289.3399963378906,290.95001220703125,4788451,360.4100036621094,363.1400146484375,359.9800109863281,363.1300048828125,2179601
2026-06-09 14:30:00-04:00,245.25,245.79989624023438,243.99000549316406,244.28500366210938,3571190,589.5900268554688,591.530029296875,587.8699951171875,588.3300170898438,1008807,81.56500244140625,81.87999725341797,81.43000030517578,81.69000244140625,2983854,290.94000244140625,291.9200134277344,290.2900085449219,291.1300048828125,5060332,363.0899963378906,364.6499938964844,361.6499938964844,361.9599914550781,1938685
2026-06-09 15:30:00-04:00,244.27999877929688,244.6300048828125,243.13999938964844,244.0399932861328,4358901,588.260009765625,588.4849853515625,584.5,584.5599975585938,1622056,81.69499969482422,81.69999694824219,81.33999633789062,81.41500091552734,4369217,291.1199951171875,291.67999267578125,288.79998779296875,290.3599853515625,7035820,361.9599914550781,363.19000244140625,360.57000732421875,362.0,2137434
2026-06-10 09:30:00-04:00,243.60499572753906,244.0500030517578,240.22999572753906,240.89999389648438,7985937,580.72998046875,591.2999877929688,579.27001953125,583.5050048828125,2774091,81.72000122070312,82.57550048828125,80.97720336914062,81.61000061035156,8071228,290.7650146484375,291.19000244140625,287.3800048828125,289.7349853515625,10605790,360.8399963378906,366.30999755859375,359.8800048828125,365.20001220703125,3948575
2026-06-10 10:30:00-04:00,240.91000366210938,241.389892578125,238.83009338378906,239.4499969482422,5268353,583.5050048828125,583.7999877929688,575.02001953125,577.75,2032478,81.62000274658203,82.74749755859375,81.41999816894531,82.44999694824219,4899608,289.7099914550781,290.6499938964844,288.44500732421875,289.989990234375,6107494,365.2300109863281,365.29998779296875,358.42999267578125,360.07000732421875,2223090
2026-06-10 11:30:00-04:00,239.4550018310547,240.35000610351562,238.82000732421875,239.17999267578125,3678912,577.8200073242188,580.159912109375,576.25,577.10498046875,1042729,82.43000030517578,82.66999816894531,82.3550033569336,82.54499816894531,3220583,289.95001220703125,291.739990234375,289.739990234375,291.7300109863281,4540251,360.0849914550781,360.3299865722656,356.1300048828125,356.32501220703125,1866307
2026-06-10 12:30:00-04:00,239.17999267578125,239.6999969482422,238.39999389648438,238.55999755859375,2882923,577.02001953125,578.22998046875,575.2050170898438,576.0850219726562,734736,82.54499816894531,82.59400177001953,82.31999969482422,82.55500030517578,1874802,291.739990234375,293.2294921875,291.35650634765625,293.15008544921875,5485757,356.32501220703125,357.0199890136719,354.3475036621094,354.67999267578125,1343109
2026-06-10 13:30:00-04:00,238.52000427246094,239.39999389648438,237.8699951171875,239.11000061035156,3435229,576.0358276367188,577.010009765625,573.8800048828125,575.5050048828125,1078436,82.55500030517578,82.58999633789062,82.1050033569336,82.11499786376953,2043547,293.1600036621094,294.7449951171875,292.5104064941406,294.30999755859375,6365580,354.66009521484375,355.3699035644531,353.7200012207031,354.375,1977116
2026-06-10 14:30:00-04:00,239.12060546875,239.1300048828125,237.5500030517578,237.6300048828125,3294798,575.4400024414062,575.5250244140625,570.5999755859375,570.969970703125,2454936,82.11289978027344,82.125,81.81999969482422,81.87090301513672,5550603,294.29998779296875,294.29998779296875,291.6199951171875,291.92999267578125,4615300,354.3500061035156,355.2799072265625,353.6600036621094,354.4100036621094,2953952
2026-06-10 15:30:00-04:00,237.60000610351562,238.5800018310547,237.4499969482422,237.94500732421875,4494923,570.8900146484375,573.6799926757812,570.7000122070312,570.7899780273438,1606689,81.875,82.19000244140625,81.8499984741211,81.94999694824219,3433480,291.9200134277344,292.94000244140625,291.3900146484375,291.5,4931671,354.4200134277344,354.8699951171875,352.80999755859375,353.32000732421875,2726387
2026-06-11 09:30:00-04:00,237.92999267578125,238.77999877929688,235.51109313964844,237.27000427246094,8194956,565.5700073242188,567.989990234375,558.1500244140625,560.8800048828125,3896373,81.6500015258789,82.05999755859375,80.37999725341797,80.90499877929688,5739149,293.7200012207031,293.95001220703125,289.75,290.5799865722656,7113950,353.0150146484375,354.5,344.0857849121094,345.5899963378906,5670856
2026-06-11 10:30:00-04:00,237.27000427246094,237.64999389648438,235.17999267578125,236.75,4375967,560.8499755859375,563.9299926757812,557.010009765625,560.6500244140625,1890738,80.91500091552734,81.0250015258789,80.08999633789062,80.54000091552734,4517522,290.6099853515625,291.82000732421875,289.6000061035156,291.19000244140625,4285370,345.57000732421875,346.8900146484375,343.864990234375,344.7950134277344,2497164
2026-06-11 11:30:00-04:00,236.75,237.9416046142578,236.5399932861328,236.77999877929688,3794552,560.6400146484375,564.9000244140625,559.5999755859375,563.5399780273438,1101707,80.54000091552734,80.93000030517578,80.36000061035156,80.79000091552734,2453594,291.17999267578125,293.94439697265625,291.0614929199219,292.9849853515625,3842780,344.69000244140625,347.3999938964844,344.0400085449219,345.5299987792969,1888815
2026-06-11 12:30:00-04:00,236.77000427246094,237.69000244140625,236.3300018310547,236.5301055908203,1141079,563.4600219726562,565.0499877929688,561.1300048828125,561.3599853515625,389587,80.77999877929688,81.06990051269531,80.7750015258789,81.0199966430664,782951,292.9599914550781,294.5,292.9100036621094,293.8900146484375,1296101,345.5299987792969,347.0,345.1099853515625,345.2799987792969,554469
