Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12 15:30:00+00:00,89.7699966430664,90.11000061035156,89.6500015258789,90.10590362548828,2871138,647.6920776367188,649.25,645.4299926757812,648.0479736328125,1338737,247.64999389648438,248.23280334472656,247.03819274902344,247.64759826660156,2280502,260.364990234375,260.45001220703125,259.04998779296875,260.2300109863281,3280015,331.17999267578125,331.2799987792969,327.5199890136719,329.94500732421875,2505363
2026-01-12 16:30:00+00:00,90.11000061035156,90.16000366210938,89.71499633789062,89.79000091552734,2577218,648.0449829101562,650.969970703125,647.4201049804688,649.4299926757812,933956,247.64210510253906,248.44500732421875,247.52999877929688,248.0998992919922,1937328,260.2300109863281,261.1099853515625,259.7099914550781,260.60931396484375,2709473,329.91558837890625,330.9599914550781,329.8599853515625,330.67999267578125,974380
2026-01-12 17:30:00+00:00,89.79000091552734,89.88500213623047,89.54000091552734,89.63500213623047,1888101,649.3200073242188,649.7042236328125,646.625,647.4099731445312,574855,248.08999633789062,248.27999877929688,247.77000427246094,248.08999633789062,1541988,260.6000061035156,261.29998779296875,260.3500061035156,260.8900146484375,2160352,330.6499938964844,331.07000732421875,329.82000732421875,330.572509765625,752248
2026-01-12 18:30:00+00:00,89.63999938964844,89.66000366210938,89.4126968383789,89.56500244140625,1985881,647.530029296875,647.9299926757812,646.1199951171875,647.5700073242188,733180,248.08999633789062,248.19500732421875,247.36000061035156,248.0050048828125,1876944,260.8909912109375,260.94000244140625,260.19000244140625,260.6400146484375,1974059,330.6300048828125,331.32000732421875,330.2099914550781,330.93499755859375,1110735
2026-01-12 19:30:00+00:00,89.55999755859375,89.91999816894531,89.52999877929688,89.74500274658203,2160219,647.6199951171875,648.5399780273438,646.6699829101562,647.0750122070312,654221,248.0,248.94000244140625,246.73629760742188,247.0500030517578,2652117,260.6499938964844,261.19000244140625,260.48529052734375,260.9700012207031,2654547,330.9471130371094,332.1700134277344,330.9200134277344,331.5773010253906,1231186
2026-01-12 20:30:00+00:00,89.74500274658203,89.8499984741211,89.33000183105469,89.42320251464844,10397058,647.010009765625,648.25,641.2249755859375,642.0499877929688,1852364,247.00999450683594,247.3000030517578,245.9600067138672,246.4199981689453,11489227,260.9599914550781,261.1300048828125,260.010009765625,260.2099914550781,2380012,331.5899963378906,333.0050048828125,331.41009521484375,332.7272033691406,1650601
2026-01-13 14:30:00+00:00,89.37999725341797,91.0,89.06999969482422,89.44999694824219,6955828,641.7000122070312,641.9974975585938,625.080078125,625.9301147460938,4382077,246.72999572753906,247.66000366210938,242.72000122070312,243.5491943359375,6430474,258.7200012207031,261.80999755859375,258.3900146484375,260.090087890625,8478567,335.3500061035156,341.1700134277344,334.3500061035156,336.239990234375,5723375
2026-01-13 15:30:00+00:00,89.44000244140625,89.71499633789062,89.22000122070312,89.57499694824219,3231282,626.030029296875,627.7999877929688,624.0999755859375,626.8800048828125,2347807,243.5449981689453,245.02999877929688,243.19000244140625,244.15499877929688,3478362,260.1400146484375,260.2799072265625,259.489990234375,259.9100036621094,2608808,336.19500732421875,338.7900085449219,334.9100036621094,337.7099914550781,2311530
2026-01-13 16:30:00+00:00,89.57499694824219,89.87000274658203,89.38009643554688,89.66000366210938,7424819,626.8900146484375,630.489990234375,626.3300170898438,628.719970703125,1583797,244.14999389648438,245.52999877929688,243.81500244140625,244.35499572753906,2310896,259.8999938964844,261.1600036621094,259.8500061035156,260.8399963378906,2483937,337.67999267578125,340.45001220703125,337.3992004394531,340.3900146484375,1785405
2026-01-13 17:30:00+00:00,89.65499877929688,89.83000183105469,89.53500366210938,89.625,0,628.739990234375,630.0,627.010009765625,629.3814697265625,839819,244.33999633789062,244.42999267578125,242.63999938964844,242.71499633789062,2326729,260.8500061035156,261.44000244140625,259.989990234375,259.989990234375,2059870,340.3699951171875,340.5,337.94000244140625,338.5,1058706
2026-01-13 18:30:00+00:00,89.625,89.75599670410156,89.44499969482422,89.70500183105469,1704132,629.3099975585938,629.4400024414062,626.5499877929688,628.22998046875,668660,242.7050018310547,242.77999877929688,240.25,241.3000030517578,3579986,259.9800109863281,260.6736145019531,259.1499938964844,259.739990234375,2357708,338.4700012207031,339.1650085449219,336.30999755859375,337.2099914550781,1298582
2026-01-13 19:30:00+00:00,89.70500183105469,90.2300033569336,89.51499938964844,89.8949966430664,2435235,628.22998046875,629.3699951171875,627.580078125,628.0650024414062,819255,241.27000427246094,242.5,240.72999572753906,242.1199951171875,2966356,259.7398986816406,259.79998779296875,258.7601013183594,259.0199890136719,1960648,337.17999267578125,337.94000244140625,335.7200012207031,336.1199035644531,1484296
2026-01-13 20:30:00+00:00,89.8949966430664,91.1500015258789,89.30000305175781,90.30999755859375,9230792,628.0499877929688,631.1699829101562,627.9600219726562,630.97998046875,1069846,242.11000061035156,242.89999389648438,241.4499969482422,242.61000061035156,2301852,259.010009765625,261.20001220703125,258.8399963378906,261.04998779296875,12843144,336.0400085449219,336.5199890136719,335.1300048828125,336.42999267578125,6502972
2026-01-14 14:30:00+00:00,91.28500366210938,91.5198974609375,88.66999816894531,88.93000030517578,9077332,626.1599731445312,628.3599853515625,619.5999755859375,620.2849731445312,2749859,240.49000549316406,240.8498992919922,237.6699981689453,238.8300018310547,6756780,259.4800109863281,261.80999755859375,258.82000732421875,259.75,5147768,334.18499755859375,335.5,331.1400146484375,333.5,3372321
2026-01-14 15:30:00+00:00,88.93000030517578,89.0,88.48999786376953,88.91500091552734,3875996,620.3800048828125,622.119873046875,617.7100830078125,621.5850219726562,1202388,238.80999755859375,239.33740234375,237.2100067138672,238.5800018310547,3510306,259.7550048828125,260.0,257.8599853515625,258.739990234375,2978461,333.5,334.42999267578125,331.7300109863281,334.1449890136719,1194591
2026-01-14 16:30:00+00:00,88.91580200195312,88.91999816894531,88.2699966430664,88.49500274658203,3040837,621.52001953125,621.6799926757812,615.75,616.27001953125,1092724,238.55999755859375,238.74000549316406,236.36000061035156,237.49000549316406,2920158,258.739990234375,258.80999755859375,256.7099914550781,257.3800048828125,2333928,334.1199951171875,334.5199890136719,332.0242004394531,333.29998779296875,945002
2026-01-14 17:30:00+00:00,88.48999786376953,88.48999786376953,88.01000213623047,88.33999633789062,3362152,616.3300170898438,617.40087890625,615.0,616.9151000976562,915159,237.49000549316406,237.49000549316406,236.60000610351562,237.07000732421875,1911511,257.3900146484375,257.7149963378906,256.9100036621094,257.5299987792969,1604961,333.2799987792969,335.3800048828125,332.7799987792969,334.53460693359375,872935
2026-01-14 18:30:00+00:00,88.34539794921875,88.38500213623047,87.94999694824219,88.22989654541016,2647321,616.9149780273438,617.5900268554688,615.1500244140625,617.0999755859375,696850,237.05999755859375,237.8800048828125,236.22000122070312,237.57000732421875,1936095,257.5299987792969,258.1000061035156,257.05499267578125,257.79998779296875,1777225,334.510009765625,336.19000244140625,334.0799865722656,335.1000061035156,892992
2026-01-14 19:30:00+00:00,88.2249984741211,88.48999786376953,88.14459991455078,88.2593002319336,2430071,617.0499877929688,619.64501953125,616.4349975585938,617.7000122070312,798230,237.57000732421875,238.0800018310547,236.64010620117188,237.41000366210938,2569512,257.79998779296875,259.9800109863281,257.7900085449219,259.9700012207031,2443932,335.1300048828125,336.6600036621094,335.05999755859375,335.6199951171875,806015
2026-01-14 20:30:00+00:00,88.26000213623047,88.68000030517578,88.23999786376953,88.51899719238281,16878560,617.8900146484375,618.9199829101562,614.8150024414062,615.3499755859375,5123288,237.4199981689453,237.7899932861328,236.24000549316406,236.6750030517578,3809421,259.9800109863281,260.6000061035156,258.6841125488281,259.95001220703125,14485668,335.6499938964844,337.0199890136719,335.57000732421875,336.3699951171875,1274789
2026-01-15 14:30:00+00:00,89.1500015258789,89.88999938964844,88.83999633789062,89.21499633789062,5742698,617.3900146484375,620.5499877929688,614.22998046875,619.5900268554688,2296340,238.42999267578125,238.77000427246094,236.6300048828125,237.75,7377564,260.6499938964844,261.0299987792969,259.6199951171875,260.10009765625,5046140,336.9399108886719,336.9399108886719,332.6600036621094,333.25,2987753
2026-01-15 15:30:00+00:00,89.21499633789062,89.51000213623047,88.9000015258789,89.1946029663086,2746478,619.6900024414062,622.1900024414062,617.719970703125,621.5900268554688,1261625,237.75,239.91000366210938,237.32000732421875,238.97999572753906,4093144,260.1400146484375,260.78509521484375,259.19000244140625,260.4949951171875,2795244,333.29998779296875,334.1784973144531,331.2900085449219,332.3299865722656,1582563
2026-01-15 16:30:00+00:00,89.19999694824219,89.375,88.98999786376953,88.99500274658203,2156454,621.3499755859375,623.6400146484375,621.0200805664062,621.594970703125,710759,238.94000244140625,240.64999389648438,238.6199951171875,239.49000549316406,3085577,260.5,260.6300048828125,259.29998779296875,259.3299865722656,2122658,332.2200012207031,333.5400085449219,331.80999755859375,333.159912109375,931282
2026-01-15 17:30:00+00:00,89.0,89.08000183105469,88.69999694824219,88.96499633789062,2246088,621.5499877929688,623.64990234375,621.1539916992188,623.0900268554688,594850,239.49000549316406,239.60800170898438,238.23829650878906,238.71499633789062,2388430,259.3399963378906,259.56500244140625,258.0,259.5299987792969,2472715,333.1000061035156,333.8900146484375,332.5299987792969,333.69000244140625,887538
2026-01-15 18:30:00+00:00,88.96499633789062,89.12000274658203,88.55000305175781,88.59500122070312,2248997,623.0800170898438,624.1699829101562,620.4500122070312,620.6790771484375,724541,238.7100067138672,239.38999938964844,237.82000732421875,237.85499572753906,1958063,259.54998779296875,259.75,258.260009765625,258.32000732421875,2003848,333.6400146484375,334.010009765625,333.1700134277344,333.2099914550781,859612
2026-01-15 19:30:00+00:00,88.59500122070312,88.5999984741211,87.81999969482422,88.13400268554688,11092885,620.600830078125,620.6749877929688,616.9000854492188,618.4500122070312,815960,237.85000610351562,237.99400329589844,236.99000549316406,237.48269653320312,2871667,258.3434143066406,258.45001220703125,257.04998779296875,257.6700134277344,3158266,333.1499938964844,333.3500061035156,331.8299865722656,332.40008544921875,851807
2026-01-15 20:30:00+00:00,88.12999725341797,88.23500061035156,87.95999908447266,88.05999755859375,0,618.4400024414062,622.6500244140625,618.1701049804688,620.9299926757812,871312,237.46499633789062,238.3350067138672,237.0,238.1699981689453,2540196,257.6575012207031,258.3800048828125,257.1099853515625,258.3299865722656,2733911,332.4049987792969,333.5299987792969,332.04998779296875,333.1300048828125,5399523
